,age,gender,q3,q4,q6,q7,q8,q9,q10_part_1,q10_part_2,q10_part_3,q10_part_4,q10_part_5,q10_part_6,q10_part_7,q10_part_8,q10_part_9,q10_part_10,q10_part_11,q10_part_12,q10_part_13,q10_part_14,q10_part_15,q10_part_16,q10_other,q14,q20,q21,q22,q24,q34,q35,q39_part_1,q39_part_2,q39_part_3,q39_part_4,q39_part_5,q39_part_6,q39_part_7,q39_part_8,q39_part_9,q39_other,q41
22622,30-34,Man,China,Doctoral degree,3-5 years, R,R,RStudio ,,,,,,,,,,,,,,,,None,, None,Academics/Education,"1000-9,999 employees",10-14, Do research that advances the state of the art of machine learning, None,,,,,,,,,,I do not share my work publicly,,"Local development environments (RStudio, JupyterLab, etc.)"
22632,22-24,Man,South Korea,Some college/university study without earning a bachelor’s degree,< 1 years,"Python, R, SQL, C",Python,"RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Shiny ",Other,0-49 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
22637,25-29,Man,Japan,No formal education past high school,1-3 years,"Python, SQL",Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,, Matplotlib ,Academics/Education,250-999 employees,1-2,Analyze and understand data to influence product or business decisions, Microsoft Power BI,,,,,,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
22642,50-54,Man,Russia,Master’s degree,10-20 years,"Python, R, SQL, C, C++, Java, Javascript",R,"RStudio ,PyCharm , Spyder, Sublime Text,Jupyter Notebook",,,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Shiny ,D3 js ",Computers/Technology,50-249 employees,5-9,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models","Amazon QuickSight, Qlik, Sisense ",Qlik,,,,,,,,,I do not share my work publicly,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
22643,25-29,Man,United States of America,Bachelor’s degree,1-3 years,"Python, SQL, Javascript",SQL,"Visual Studio Code (VSCode) ,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Bokeh ,Geoplotlib ",Online Service/Internet-based Services,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data"," Google Data Studio, Tableau",Tableau,,,, GitHub , Personal blog ,,,,,,Other
22648,35-39,Man,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a bachelor’s degree,10-20 years, Javascript,Python, Sublime Text,,,,,,,,,,,,,,,,None,, None,Insurance/Risk Assessment,"1000-9,999 employees",20+," Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,
22651,45-49,Man,Brazil,Master’s degree,20+ years,"Python, R, SQL, C",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio , Notepad++",,Colab Notebooks,Azure Notebooks,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Energy/Mining,250-999 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
22661,22-24,Man,Pakistan,Master’s degree,1-3 years,"Python, Javascript",Python,"PyCharm , Spyder,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Altair ",Academics/Education,0-49 employees,10-14,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,Other
22675,25-29,Man,Japan,Master’s degree,3-5 years,"Python, C++, MATLAB",Python,"Visual Studio Code (VSCode) , Sublime Text,MATLAB ,Jupyter Notebook",,,,,,,,,,,,,,,,None,, Matplotlib ,Energy/Mining,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models,,,,,,,,,,,,,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)"
22686,22-24,Woman,Viet Nam,Master’s degree,< 1 years,"Python, SQL",SQL,"Visual Studio Code (VSCode) ,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,, Matplotlib ,Retail/Sales,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions, Google Data Studio,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
22711,30-34,Man,Australia,Master’s degree,3-5 years,"Python, R",Python,"RStudio ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Marketing/CRM,0-49 employees,,,,,,,,,,,,,,,
22737,30-34,Man,India,Bachelor’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Accounting/Finance,0-49 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Advanced statistical software (SPSS, SAS, etc.)"
22738,18-21,Man,Pakistan,Bachelor’s degree,3-5 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook",,,,,,,,,,,,,,,,None,, Matplotlib ,,,,,,,,,,,,,,,,,
22770,25-29,Man,Peru,Master’s degree,1-3 years, Other,Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Government/Public Service,250-999 employees,5-9,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
22790,22-24,Woman,India,Master’s degree,1-3 years,"Python, R, SQL",SQL,"Visual Studio , Notepad++", Kaggle Notebooks,,Azure Notebooks,,,,,,,,Google Cloud Datalab,,,,,,,"Seaborn ,D3 js ",Marketing/CRM,250-999 employees,5-9,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
22808,45-49,Woman,India,Doctoral degree,20+ years,"Python, R, SQL, C",R,RStudio ,,,,,,,,,,,,,,,,,Other, Matplotlib ,,,,,,,,,,,,,,,,,
22823,25-29,Man,China,Bachelor’s degree,3-5 years,Python,Python,"Visual Studio Code (VSCode) ,PyCharm , Vim / Emacs,Jupyter Notebook",,,,,,,,,,,,,,,,None,, None,Computers/Technology,0-49 employees,0,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
22827,22-24,Man,India,Master’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Computers/Technology,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Advanced statistical software (SPSS, SAS, etc.)"
22848,25-29,Woman,India,Master’s degree,5-10 years,"Python, C++, Javascript",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) , Spyder,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,, Binder / JupyterHub ,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Bokeh ,Leaflet / Folium ",Computers/Technology,"10,000 or more employees",3-4,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning", Tableau,,,,,,, Kaggle , Colab ,,,,"Local development environments (RStudio, JupyterLab, etc.)"
22849,35-39,Man,Germany,Doctoral degree,1-3 years, R,R, Vim / Emacs,,,,,,,,,,,,,,,,None,,"Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,D3 js ,Leaflet / Folium , Other",Other,0-49 employees,0, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Advanced statistical software (SPSS, SAS, etc.)"
22860,25-29,Man,India,Some college/university study without earning a bachelor’s degree,< 1 years,"Python, R, SQL",R,"Visual Studio Code (VSCode) ,PyCharm , Sublime Text", Kaggle Notebooks,,,,,,,,,,Google Cloud Datalab,,,,,,, None,Computers/Technology,50-249 employees,5-9, None of these activities are an important part of my role at work, Tableau,,,,,,,,,,,,
22861,22-24,Woman,Russia,Bachelor’s degree,1-3 years,"Python, C",Python," Notepad++,Jupyter Notebook",,Colab Notebooks,,,,, IBM Watson Studio ,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Geoplotlib ",Academics/Education,0-49 employees,5-9,,,,,,,,,,,,,,
22871,25-29,Man,India,Bachelor’s degree,1-3 years,"Python, SQL",R,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Accounting/Finance,250-999 employees,3-4,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas", Tableau,,,,, GitHub ,, Kaggle , Colab ,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
22892,25-29,Woman,South Korea,I prefer not to answer,1-3 years,Python,Python,PyCharm , Kaggle Notebooks,,,,,,,,,,,,,,,,, Other,Other,0-49 employees,1-2, Other, Other,,,,,,,,,,,,
22894,25-29,Man,United States of America,Bachelor’s degree,< 1 years,"Python, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Visual Studio ,PyCharm , Notepad++, Sublime Text,Jupyter Notebook", Kaggle Notebooks,,Azure Notebooks,,,, IBM Watson Studio ,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,," Matplotlib ,Ggplot / ggplot2 ,Geoplotlib ",,,,,,,,,,,,,,,,,
22903,30-34,Man,Nigeria,Bachelor’s degree,< 1 years,"Python, SQL, MATLAB",SQL,Visual Studio Code (VSCode) ,,,Azure Notebooks,,,,,,,,Google Cloud Datalab,,,,,,, Matplotlib ,Academics/Education,0-49 employees,5-9,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Salesforce",Microsoft Power BI,,,, GitHub ,, Kaggle ,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
22907,22-24,Man,India,Bachelor’s degree,1-3 years,"Python, SQL",Python, Spyder,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22923,25-29,Man,Italy,Master’s degree,3-5 years, Other,Python,Jupyter Notebook, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Marketing/CRM,250-999 employees,0,Analyze and understand data to influence product or business decisions, Salesforce,,,,,,, Kaggle ,,,,,"Advanced statistical software (SPSS, SAS, etc.)"
22931,25-29,Man,India,Bachelor’s degree,1-3 years,"Python, SQL",SQL,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio ,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,, Matplotlib ,Insurance/Risk Assessment,0-49 employees,10-14,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,
22944,40-44,Man,Brazil,Master’s degree,< 1 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio ,PyCharm , Notepad++,Jupyter Notebook",,,,,,,,,,,,,,,,None,, None,Computers/Technology,"10,000 or more employees",20+, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
22946,40-44,Man,Egypt,Bachelor’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Accounting/Finance,0-49 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,
22948,18-21,Man,Ukraine,I prefer not to answer,1-3 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,PyCharm , Sublime Text",,,,,,,, Amazon Sagemaker Studio Notebooks ,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,, None,Computers/Technology,0-49 employees,1-2,,,,,,,,,,,,,,
22951,25-29,Woman,Nigeria,Bachelor’s degree,1-3 years,"Python, SQL",Python,"Visual Studio Code (VSCode) ,PyCharm , Spyder,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Geoplotlib ",Non-profit/Service,50-249 employees,10-14,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data", Microsoft Power BI,,,,, GitHub ,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
22960,25-29,Woman,United States of America,Doctoral degree,5-10 years,"Python, R",Python,"RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Shiny ",Insurance/Risk Assessment,"1000-9,999 employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows", None,,,,,,,,,,I do not share my work publicly,,"Local development environments (RStudio, JupyterLab, etc.)"
22983,25-29,Man,Other,Bachelor’s degree,< 1 years, SQL,Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,, None,Retail/Sales,50-249 employees,5-9,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,
22988,30-34,Man,Japan,Bachelor’s degree,1-3 years,"Python, R, SQL",Python,"RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Marketing/CRM,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions," Tableau, Microsoft Azure Synapse ",Tableau,,,,,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
22993,22-24,Man,India,Master’s degree,1-3 years,"Python, R, SQL",Python,"RStudio ,PyCharm ,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Retail/Sales,"10,000 or more employees",20+, None of these activities are an important part of my role at work, SAP Analytics Cloud ,,,,, GitHub ,, Kaggle , Colab ,,,,"Local development environments (RStudio, JupyterLab, etc.)"
22996,22-24,Man,Nigeria,Bachelor’s degree,< 1 years,Python,SQL,Jupyter Notebook,,,,,,,,,,,Google Cloud Datalab,,,,,,,Seaborn ,Retail/Sales,50-249 employees,1-2, Build prototypes to explore applying machine learning to new areas,,,,,,,,,,,,,
22997,25-29,Woman,Indonesia,Master’s degree,1-3 years,"Python, R",R,RStudio , Kaggle Notebooks,,,,,,,,,,,,,,,,,Ggplot / ggplot2 ,Academics/Education,0-49 employees,0,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23009,35-39,Man,France,Master’s degree,3-5 years,"Python, R",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Academics/Education,0-49 employees,0,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23016,45-49,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,20+ years,"Python, SQL",Python," Notepad++,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,, Matplotlib ,Broadcasting/Communications,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions, None,,,,,,,,,,I do not share my work publicly,,"Local development environments (RStudio, JupyterLab, etc.)"
23018,18-21,Woman,China,Master’s degree,1-3 years,"Python, R, SQL, MATLAB",C,"RStudio ,PyCharm , Spyder, Notepad++,MATLAB ,Jupyter Notebook",,,,,,,,,,,,,,,,,Other," Matplotlib ,Seaborn ,Ggplot / ggplot2 , Other",Computers/Technology,0-49 employees,3-4,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Tableau",Microsoft Power BI,,,, GitHub ,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23026,18-21,Man,India,Bachelor’s degree,< 1 years,"Python, SQL, C, C++",Python,"Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Other,0-49 employees,0,,,,,,,,,,,,,,
23042,50-54,Man,Japan,Bachelor’s degree,1-3 years, Other,Python,"RStudio , Spyder",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Marketing/CRM,50-249 employees,0,Analyze and understand data to influence product or business decisions, Microsoft Power BI,,,,,,,,,,I do not share my work publicly,,"Advanced statistical software (SPSS, SAS, etc.)"
23043,25-29,Woman,Spain,Bachelor’s degree,< 1 years,"Python, SQL, Javascript",SQL,"Visual Studio ,Jupyter Notebook",,,,,,, IBM Watson Studio ,,,,,,,,,,," Matplotlib ,Seaborn ",Accounting/Finance,50-249 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,
23089,25-29,Woman,India,Bachelor’s degree,3-5 years,"Python, SQL, Java, Javascript",Python,"PyCharm ,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Accounting/Finance,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,
23095,25-29,Man,Russia,Bachelor’s degree,3-5 years, SQL,Python, Other,,,,,,,,,,,,,,,,None,, None,Marketing/CRM,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions, Tableau,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23096,22-24,Woman,Ukraine,Master’s degree,3-5 years,"Python, SQL, Bash",Python,"Visual Studio ,PyCharm ,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,, Matplotlib ,Broadcasting/Communications,0-49 employees,1-2," Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning", None,,,,, GitHub ,,,,,,,Other
23110,35-39,Woman,United States of America,Master’s degree,5-10 years, SQL,Python," Sublime Text,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Computers/Technology,250-999 employees,3-4,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Experimentation and iteration to improve existing ML models", Tableau,,,,, GitHub , Personal blog , Kaggle , Colab ,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23118,25-29,Man,China,Master’s degree,3-5 years,"Python, SQL",Python," Spyder, Notepad++,MATLAB ", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Computers/Technology,"1000-9,999 employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows", Tableau,,,,, GitHub ,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23125,25-29,Woman,United States of America,Master’s degree,1-3 years,"Python, R, SQL, MATLAB",R,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Jupyter Notebook",,,Azure Notebooks,,,, IBM Watson Studio ,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ",Shipping/Transportation,0-49 employees,1-2,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Do research that advances the state of the art of machine learning"," Microsoft Power BI, Looker, Tableau",Tableau,,,, GitHub ,, Kaggle , Colab ,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23127,25-29,Man,India,Bachelor’s degree,< 1 years,"Python, R, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ",,,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Shiny ",Online Service/Internet-based Services,0-49 employees,3-4,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning"," Microsoft Power BI, Tableau",Tableau,,,, GitHub ,, Kaggle ,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
23142,30-34,Man,Ghana,Bachelor’s degree,1-3 years,"Python, R, MATLAB",Python,"RStudio ,PyCharm , Sublime Text",,,,,,,,,,,,,,,,None,," Matplotlib ,Ggplot / ggplot2 ",Medical/Pharmaceutical,50-249 employees,1-2,Analyze and understand data to influence product or business decisions, Tableau,,,,, GitHub ,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23150,22-24,Man,Nigeria,Bachelor’s degree,< 1 years,"Python, SQL",Python," Spyder,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Accounting/Finance,"1000-9,999 employees",10-14,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,Other
23152,45-49,Man,Saudi Arabia,Bachelor’s degree,10-20 years, SQL,Python,Jupyter Notebook,,,,,,,,,,,,,,,,,Other, Other,Computers/Technology,250-999 employees,3-4,Analyze and understand data to influence product or business decisions, Tableau,,,,,,,,,,I do not share my work publicly,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
23156,35-39,Woman,Russia,Bachelor’s degree,< 1 years, SQL,SQL, Notepad++,,,,,,,,,,,Google Cloud Datalab,,,,,,, Other,Accounting/Finance,"1000-9,999 employees",20+, Other,,,,,,,,,,,,,
23159,25-29,Man,India,Bachelor’s degree,1-3 years,"Python, SQL",Python,"PyCharm ,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Online Business/Internet-based Sales,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas", Tableau,,,,, GitHub ,, Kaggle , Colab ,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
23162,22-24,Man,India,Master’s degree,< 1 years,"Python, SQL, MATLAB",SQL,Jupyter Notebook, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Retail/Sales,0-49 employees,5-9,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
23173,22-24,Man,Other,Bachelor’s degree,1-3 years,"Python, Other",Python,"Visual Studio Code (VSCode) , Spyder,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Government/Public Service,250-999 employees,20+,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
23177,25-29,Man,Kenya,Bachelor’s degree,< 1 years," SQL, Java",Python,"RStudio ,MATLAB ",,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,, None,,,,,,,,,,,,,,,,,
23188,30-34,Man,India,Bachelor’s degree,10-20 years,"Python, SQL, Java, Javascript, Bash",Python," Spyder,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Shipping/Transportation,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions, Looker,,,,,,, Kaggle , Colab ,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
23191,22-24,Man,China,Bachelor’s degree,1-3 years,"Python, SQL",Python,"Visual Studio Code (VSCode) ,PyCharm , Spyder,Jupyter Notebook",,,,,,,,,,,,,,,,None,, Matplotlib ,Online Service/Internet-based Services,50-249 employees,20+,Analyze and understand data to influence product or business decisions, Microsoft Power BI,,,,, GitHub ,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23193,55-59,Woman,United States of America,Master’s degree,20+ years, SQL,SQL, None,,,,,,,,,,,,,,,,None,, None,Academics/Education,"10,000 or more employees",15-19,Analyze and understand data to influence product or business decisions, None,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23201,35-39,Man,Egypt,I prefer not to answer,1-3 years,Python,Python,"Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Other,0-49 employees,1-2, None of these activities are an important part of my role at work," Microsoft Power BI, Tableau",Tableau,,,,,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23209,25-29,Man,Other,Master’s degree,< 1 years,Python,Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,,Seaborn ,Medical/Pharmaceutical,0-49 employees,5-9, Other, None,,, Streamlit ,,,,,,,,,Other
23225,18-21,Man,India,Master’s degree,1-3 years,"Python, R, MATLAB",Python,"RStudio ,PyCharm ,MATLAB ,Jupyter Notebook", Kaggle Notebooks,,,,,, IBM Watson Studio ,,,,,,,,,,, None,,,,,,,,,,,,,,,,,
23253,35-39,Man,India,Bachelor’s degree,1-3 years, SQL,Python, Notepad++,,,,,,,,,,,,,,,,None,, None,Other,"10,000 or more employees",5-9,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning"," Microsoft Power BI, Tableau",Microsoft Power BI,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
23281,30-34,Woman,Israel,Bachelor’s degree,1-3 years, None,Python,"Visual Studio , Notepad++,Jupyter Notebook", Kaggle Notebooks,,Azure Notebooks,,,, IBM Watson Studio ,,,,,,,,,,," Matplotlib ,Plotly / Plotly Express ",Shipping/Transportation,50-249 employees,3-4,,,,,,,,,,,,,,
23282,22-24,Man,Ghana,No formal education past high school,I have never written code,,,,,,,,,,,,,,,,,,,,,,Other,0-49 employees,0, Other,,,,,,,,,,,,,
23292,30-34,Man,South Korea,Doctoral degree,< 1 years,"Python, C, MATLAB",Julia,"RStudio ,Visual Studio ,Visual Studio Code (VSCode) ",,,,,, Code Ocean ,,, Amazon EMR Notebooks ,,Google Cloud Datalab,,,,,,,"Plotly / Plotly Express ,D3 js ",Broadcasting/Communications,0-49 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows, Tableau CRM,,, Streamlit ,,,,,,,,,"Advanced statistical software (SPSS, SAS, etc.)"
