,age,gender,q3,continente,q4,q6,q21,q22,q24
289,25-29,Man,India,Asia,Master’s degree,3-5 years,0-49 employees,0, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
290,22-24,Man,Tunisia,África,Master’s degree,3-5 years,250-999 employees,1-2,
291,22-24,Woman,India,Asia,Master’s degree,< 1 years,"10,000 or more employees",0, Other
292,18-21,Man,India,Asia,Master’s degree,3-5 years,"10,000 or more employees",20+, None of these activities are an important part of my role at work
293,22-24,Man,United States of America,América del Norte,Bachelor’s degree,5-10 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
293,22-24,Man,United States of America,América del Norte,Bachelor’s degree,5-10 years,0-49 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
294,25-29,Woman,Brazil,América del Sur,Master’s degree,1-3 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
294,25-29,Woman,Brazil,América del Sur,Master’s degree,1-3 years,50-249 employees,1-2, Experimentation and iteration to improve existing ML models
295,30-34,Man,India,Asia,Bachelor’s degree,I have never written code,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
296,25-29,Woman,Nigeria,África,Bachelor’s degree,< 1 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
297,40-44,Man,Nigeria,África,Master’s degree,10-20 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
297,40-44,Man,Nigeria,África,Master’s degree,10-20 years,50-249 employees,3-4, Build prototypes to explore applying machine learning to new areas
298,30-34,Woman,Germany,Europa,Master’s degree,10-20 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
298,30-34,Woman,Germany,Europa,Master’s degree,10-20 years,50-249 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
299,45-49,Man,Canada,América del Norte,Master’s degree,10-20 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
299,45-49,Man,Canada,América del Norte,Master’s degree,10-20 years,250-999 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
299,45-49,Man,Canada,América del Norte,Master’s degree,10-20 years,250-999 employees,5-9, Build prototypes to explore applying machine learning to new areas
299,45-49,Man,Canada,América del Norte,Master’s degree,10-20 years,250-999 employees,5-9, Experimentation and iteration to improve existing ML models
300,35-39,Man,India,Asia,Master’s degree,I have never written code,250-999 employees,3-4,Analyze and understand data to influence product or business decisions
301,18-21,Man,India,Asia,Some college/university study without earning a bachelor’s degree,< 1 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
302,25-29,Man,Netherlands,Europa,Master’s degree,1-3 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
303,22-24,Prefer to self-describe,India,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
303,22-24,Prefer to self-describe,India,Asia,Bachelor’s degree,3-5 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
304,30-34,Woman,India,Asia,I prefer not to answer,1-3 years,0-49 employees,1-2,
305,25-29,Woman,Spain,Europa,Bachelor’s degree,1-3 years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
305,25-29,Woman,Spain,Europa,Bachelor’s degree,1-3 years,"1000-9,999 employees",5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
306,40-44,Man,United States of America,América del Norte,Master’s degree,3-5 years,"1000-9,999 employees",0,Analyze and understand data to influence product or business decisions
307,22-24,Prefer not to say,China,Asia,Master’s degree,< 1 years,0-49 employees,0, None of these activities are an important part of my role at work
308,25-29,Man,Colombia,América del Sur,Master’s degree,1-3 years,"10,000 or more employees",0,Analyze and understand data to influence product or business decisions
308,25-29,Man,Colombia,América del Sur,Master’s degree,1-3 years,"10,000 or more employees",0, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
309,35-39,Man,Other,,Master’s degree,1-3 years,250-999 employees,3-4,Analyze and understand data to influence product or business decisions
310,40-44,Man,Australia,Oceanía,Master’s degree,1-3 years,"1000-9,999 employees",10-14,Analyze and understand data to influence product or business decisions
311,30-34,Woman,United States of America,América del Norte,Master’s degree,< 1 years,0-49 employees,0, Other
312,25-29,Man,Mexico,América del Sur,Master’s degree,1-3 years,0-49 employees,0, None of these activities are an important part of my role at work
313,22-24,Man,Other,,Bachelor’s degree,5-10 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
313,22-24,Man,Other,,Bachelor’s degree,5-10 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
313,22-24,Man,Other,,Bachelor’s degree,5-10 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
313,22-24,Man,Other,,Bachelor’s degree,5-10 years,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models
314,30-34,Man,United States of America,América del Norte,Doctoral degree,1-3 years,50-249 employees,5-9, Build and/or run a machine learning service that operationally improves my product or workflows
315,22-24,Man,India,Asia,Bachelor’s degree,3-5 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
315,22-24,Man,India,Asia,Bachelor’s degree,3-5 years,0-49 employees,0, Experimentation and iteration to improve existing ML models
315,22-24,Man,India,Asia,Bachelor’s degree,3-5 years,0-49 employees,0, Do research that advances the state of the art of machine learning
316,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,"10,000 or more employees",10-14, Build and/or run a machine learning service that operationally improves my product or workflows
317,22-24,Man,United States of America,América del Norte,Master’s degree,< 1 years,250-999 employees,5-9,Analyze and understand data to influence product or business decisions
317,22-24,Man,United States of America,América del Norte,Master’s degree,< 1 years,250-999 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
317,22-24,Man,United States of America,América del Norte,Master’s degree,< 1 years,250-999 employees,5-9, Build prototypes to explore applying machine learning to new areas
317,22-24,Man,United States of America,América del Norte,Master’s degree,< 1 years,250-999 employees,5-9, Build and/or run a machine learning service that operationally improves my product or workflows
318,50-54,Man,Other,,Doctoral degree,< 1 years,250-999 employees,1-2,
319,45-49,Man,United States of America,América del Norte,Bachelor’s degree,5-10 years,250-999 employees,20+,Analyze and understand data to influence product or business decisions
319,45-49,Man,United States of America,América del Norte,Bachelor’s degree,5-10 years,250-999 employees,20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
320,25-29,Woman,Other,,Master’s degree,1-3 years,50-249 employees,1-2, None of these activities are an important part of my role at work
321,18-21,Man,Pakistan,Asia,Master’s degree,1-3 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
322,25-29,Man,Colombia,América del Sur,Some college/university study without earning a bachelor’s degree,< 1 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
323,25-29,Man,Germany,Europa,Master’s degree,1-3 years,50-249 employees,3-4,Analyze and understand data to influence product or business decisions
323,25-29,Man,Germany,Europa,Master’s degree,1-3 years,50-249 employees,3-4, Do research that advances the state of the art of machine learning
324,22-24,Man,India,Asia,Master’s degree,< 1 years,250-999 employees,0,Analyze and understand data to influence product or business decisions
325,22-24,Man,India,Asia,Master’s degree,1-3 years,,,
326,30-34,Man,Brazil,América del Sur,Bachelor’s degree,5-10 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
327,45-49,Man,Ecuador,América del Sur,Bachelor’s degree,3-5 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
